player_id,name,last_season,current_club_id,country_of_birth,age,sub_position,position,foot,height_in_cm,current_club_domestic_competition_id,current_club_name
67538,Javi Navas,2013,3709,Spain,32,Right Winger,Attack,right,182.0,ES1,Getafe CF
70285,Jonathan Schmid,2022,60,France,32,Right-Back,Defender,right,179.0,L1,SC Freiburg
70580,Raffaele Di Gennaro,2018,46,Italy,29,Goalkeeper,Goalkeeper,right,188.0,IT1,Inter Milan
71394,Carlos Carmona,2016,2448,Spain,35,Right Winger,Attack,right,178.0,ES1,Sporting Gijón
72638,Yohandry Orozco,2012,82,Venezuela,32,Attacking Midfield,Midfield,left,168.0,L1,VfL Wolfsburg
73250,Mario Gaspar,2021,1050,Spain,32,Right-Back,Defender,right,180.0,ES1,Villarreal CF
73314,Jordi Xumetra,2015,3368,Spain,37,Right Winger,Attack,right,177.0,ES1,Levante UD
73517,Örjan Nyland,2022,23826,Norway,32,Goalkeeper,Goalkeeper,right,192.0,L1,RB Leipzig
73794,Duván Zapata,2022,800,Colombia,32,Centre-Forward,Attack,right,189.0,IT1,Atalanta BC
74297,Gaël Kakuta,2021,826,France,31,Attacking Midfield,Midfield,left,173.0,FR1,RC Lens
74768,Adlène Guédioura,2016,641,France,37,Central Midfield,Midfield,right,178.0,GB1,Middlesbrough FC
74810,Ben Mee,2022,1148,England,33,Centre-Back,Defender,left,180.0,GB1,Brentford FC
74956,Marcel Büchel,2018,749,Austria,32,Central Midfield,Midfield,left,175.0,IT1,FC Empoli
75287,Seydou Doumbia,2018,12321,Cote d'Ivoire,35,Centre-Forward,Attack,both,179.0,ES1,Girona FC
75921,Christopher Trimmel,2022,89,Austria,36,Right-Back,Defender,right,189.0,L1,1.FC Union Berlin
77274,Matt Phillips,2020,984,England,32,Right Winger,Attack,right,183.0,GB1,West Bromwich Albion
77395,Erwin Zelazny,2018,1162,France,31,Goalkeeper,Goalkeeper,right,186.0,FR1,SM Caen
77932,Jefferson Montero,2017,3709,Ecuador,33,Left Winger,Attack,right,170.0,ES1,Getafe CF
79503,Lasse Sobiech,2019,3,Germany,32,Centre-Back,Defender,right,196.0,L1,1.FC Köln
79510,Thiago Cionek,2019,2722,Brazil,37,Centre-Back,Defender,right,183.0,IT1,SPAL
80060,Willi Evseev,2013,82,Kazakhstan,31,Central Midfield,Midfield,left,177.0,L1,VfL Wolfsburg
81173,Janis Blaswich,2022,23826,Germany,32,Goalkeeper,Goalkeeper,right,193.0,L1,RB Leipzig
82361,Christian Mathenia,2018,4,Germany,31,Goalkeeper,Goalkeeper,right,189.0,L1,1.FC Nuremberg
85201,Patrick Rakovsky,2013,4,Germany,30,Goalkeeper,Goalkeeper,left,187.0,L1,1.FC Nuremberg
85309,Albert Dalmau,2012,1049,Spain,31,Right-Back,Defender,right,176.0,ES1,Valencia CF
85537,Francesco Dettori,2012,862,Italy,40,Central Midfield,Midfield,right,173.0,IT1,Chievo Verona
85543,Niklas Lomb,2022,15,Germany,29,Goalkeeper,Goalkeeper,right,186.0,L1,Bayer 04 Leverkusen
85789,Martin Hinteregger,2021,24,Austria,30,Centre-Back,Defender,left,184.0,L1,Eintracht Frankfurt
85946,Kolja Pusch,2012,15,Germany,30,Attacking Midfield,Midfield,left,181.0,L1,Bayer 04 Leverkusen
90368,Yassine El Ghanassy,2018,995,Belgium,32,Left Winger,Attack,right,173.0,FR1,FC Nantes
90451,Iván Marcone,2021,1531,Argentina,32,Defensive Midfield,Midfield,right,182.0,ES1,Elche CF
93740,Willi Orbán,2022,23826,Germany,30,Centre-Back,Defender,right,186.0,L1,RB Leipzig
94570,Manu Onwu,2013,331,Spain,35,Centre-Forward,Attack,right,187.0,ES1,CA Osasuna
96718,Óscar de Marcos,2022,621,Spain,34,Right-Back,Defender,right,182.0,ES1,Athletic Bilbao
99235,Niccolò Giannetti,2018,1390,Italy,32,Centre-Forward,Attack,right,180.0,IT1,Cagliari Calcio
101118,Joel Robles,2022,399,Spain,32,Goalkeeper,Goalkeeper,right,197.0,GB1,Leeds United
101723,Fran González,2012,142,Spain,34,Centre-Back,Defender,right,182.0,ES1,Real Zaragoza
101922,Fabio Pisacane,2020,1390,Italy,37,Centre-Back,Defender,right,178.0,IT1,Cagliari Calcio
102558,Marco Verratti,2022,583,Italy,30,Central Midfield,Midfield,right,165.0,FR1,Paris Saint-Germain
102750,Pietro De Giorgio,2016,4083,Italy,40,Left Winger,Attack,right,178.0,IT1,FC Crotone
102779,Yoann Wachter,2016,1158,France,31,Right-Back,Defender,right,177.0,FR1,FC Lorient
103890,Luis Advíncula,2018,367,Peru,33,Right-Back,Defender,right,178.0,ES1,Rayo Vallecano
105468,Neuton,2015,410,Brazil,33,Centre-Back,Defender,left,182.0,IT1,Udinese Calcio
107010,Stefan Savic,2022,13,Jugoslawien (SFR),32,Centre-Back,Defender,right,187.0,ES1,Atlético de Madrid
108198,Sebastian Ernst,2014,42,Germany,28,Attacking Midfield,Midfield,left,179.0,L1,Hannover 96
108537,Jonas Hector,2022,3,Germany,33,Left-Back,Defender,left,185.0,L1,1.FC Köln
109792,Gianluca Korte,2013,23,Germany,32,Attacking Midfield,Midfield,left,177.0,L1,Eintracht Braunschweig
111058,Arnaud Souquet,2021,969,France,31,Right-Back,Defender,right,179.0,FR1,Montpellier HSC
111433,Frédéric Veseli,2021,380,Switzerland,30,Centre-Back,Defender,right,183.0,IT1,US Salernitana 1919
111873,Emiliano Martínez,2022,405,Argentina,30,Goalkeeper,Goalkeeper,right,195.0,GB1,Aston Villa
112541,Andrey Lunev,2022,15,UdSSR,31,Goalkeeper,Goalkeeper,right,190.0,L1,Bayer 04 Leverkusen
116461,Issa Ndoye,2012,65,Senegal,37,Goalkeeper,Goalkeeper,right,202.0,L1,SpVgg Greuther Fürth
119878,Toni Dovale,2016,1244,Spain,33,Right Winger,Attack,left,177.0,ES1,CD Leganés
120186,Daniel Bachmann,2021,1010,Austria,28,Goalkeeper,Goalkeeper,right,191.0,GB1,Watford FC
122797,Andy Delort,2022,995,France,31,Centre-Forward,Attack,right,181.0,FR1,FC Nantes
123742,Gastón Ramírez,2020,1038,Uruguay,32,Attacking Midfield,Midfield,left,183.0,IT1,UC Sampdoria
124203,Mattia El Hilali,2016,5,Italy,25,Defensive Midfield,Midfield,right,178.0,IT1,AC Milan
124715,Nikola Maksimovic,2021,252,Jugoslawien (SFR),31,Centre-Back,Defender,right,193.0,IT1,Genoa CFC
125251,Iván Piris,2015,410,Paraguay,34,Right-Back,Defender,right,174.0,IT1,Udinese Calcio
126281,Alexander Hack,2022,39,Germany,29,Centre-Back,Defender,left,193.0,L1,1.FSV Mainz 05
126659,Loris Néry,2013,1423,France,32,Right-Back,Defender,right,174.0,FR1,Valenciennes FC
127098,Anthony Koura,2016,1159,France,30,Centre-Forward,Attack,right,173.0,FR1,AS Nancy-Lorraine
128488,Alejandro Gálvez,2018,367,Spain,33,Centre-Back,Defender,right,190.0,ES1,Rayo Vallecano
129693,Gaku Shibasaki,2018,3709,Japan,31,Central Midfield,Midfield,right,174.0,ES1,Getafe CF
129990,Hyun-jun Suk,2021,1095,"Korea, South",31,Centre-Forward,Attack,right,190.0,FR1,ESTAC Troyes
130216,Daniel Alfei,2015,2288,Wales,31,Right-Back,Defender,right,180.0,GB1,Swansea City
131708,Kenneth Omeruo,2019,1244,Nigeria,29,Centre-Back,Defender,right,185.0,ES1,CD Leganés
138655,Chengdong Zhang,2015,367,China,34,Right Winger,Attack,right,185.0,ES1,Rayo Vallecano
140757,Daniel Bessa,2021,276,Brazil,30,Central Midfield,Midfield,right,178.0,IT1,Hellas Verona
140804,Jordan Lukaku,2020,398,Belgium,28,Left-Back,Defender,left,180.0,IT1,SS Lazio
142023,Guillermo Fernández,2014,621,Spain,30,Centre-Forward,Attack,right,181.0,ES1,Athletic Bilbao
142420,José Ruiz,2012,3709,Spain,33,Right-Back,Defender,right,177.0,ES1,Getafe CF
145769,Sergio León,2022,366,Spain,34,Centre-Forward,Attack,right,176.0,ES1,Real Valladolid CF
146714,Tomas Koubek,2022,167,CSSR,30,Goalkeeper,Goalkeeper,right,197.0,L1,FC Augsburg
149237,Anthony Knockaert,2020,931,France,31,Right Winger,Attack,left,172.0,GB1,Fulham FC
149498,Gabriel Paulista,2022,1049,Brazil,32,Centre-Back,Defender,right,187.0,ES1,Valencia CF
152776,Nono,2012,367,Spain,32,Attacking Midfield,Midfield,right,170.0,ES1,Rayo Vallecano
153198,Damian Roßbach,2014,39,Germany,30,Centre-Back,Defender,left,187.0,L1,1.FSV Mainz 05
156799,Unai Albizua,2013,621,Spain,34,Centre-Back,Defender,right,181.0,ES1,Athletic Bilbao
157167,Hrvoje Milicevic,2016,2921,Bosnia-Herzegovina,30,Centre-Back,Defender,right,192.0,IT1,Delfino Pescara 1936
157506,Jeffrey Schlupp,2022,873,Germany,30,Left Midfield,Midfield,left,178.0,GB1,Crystal Palace
157672,Vladimir Coufal,2022,379,CSSR,30,Right-Back,Defender,right,179.0,GB1,West Ham United
159844,Christopher Lenz,2022,24,Germany,28,Left-Back,Defender,left,180.0,L1,Eintracht Frankfurt
160182,José Ángel,2014,1531,Spain,34,Centre-Back,Defender,right,187.0,ES1,Elche CF
162955,Luca Piana,2013,1038,Italy,29,Centre-Back,Defender,right,185.0,IT1,UC Sampdoria
163216,Dimitri Bisoli,2019,19,Italy,29,Central Midfield,Midfield,right,180.0,IT1,Brescia Calcio
164478,Mohammed Abu,2012,1158,Ghana,31,Defensive Midfield,Midfield,left,170.0,FR1,FC Lorient
167850,Memphis Depay,2022,13,Netherlands,29,Centre-Forward,Attack,right,178.0,ES1,Atlético de Madrid
167890,Alberto Masi,2012,506,Italy,30,Centre-Back,Defender,right,188.0,IT1,Juventus FC
169092,Daniel Johnson,2013,405,Jamaica,30,Attacking Midfield,Midfield,left,174.0,GB1,Aston Villa
170459,Jérôme Phojo,2021,3524,France,30,Right-Back,Defender,right,178.0,FR1,Clermont Foot 63
170460,Jessy Pi,2018,415,France,29,Defensive Midfield,Midfield,right,179.0,FR1,FC Toulouse
170646,Ludwig Augustinsson,2022,237,Sweden,29,Left-Back,Defender,left,181.0,ES1,RCD Mallorca
170930,Junior Joachim,2012,1159,France,31,Centre-Forward,Attack,right,179.0,FR1,AS Nancy-Lorraine
171362,Pablo Insua,2020,5358,Spain,29,Centre-Back,Defender,right,187.0,ES1,SD Huesca
172168,Florian Kohls,2016,44,Germany,28,Central Midfield,Midfield,right,174.0,L1,Hertha BSC
173860,Myles Anderson,2014,862,England,33,Centre-Back,Defender,left,183.0,IT1,Chievo Verona
175773,Carlos Delgado,2012,1049,Spain,33,Centre-Back,Defender,left,182.0,ES1,Valencia CF
177907,Harry Maguire,2022,985,England,30,Centre-Back,Defender,right,194.0,GB1,Manchester United
179635,Philipp Förster,2022,80,Germany,28,Attacking Midfield,Midfield,left,188.0,L1,VfL Bochum
180704,Matheus Carvalho,2014,162,Brazil,31,Right Winger,Attack,left,177.0,FR1,AS Monaco
182574,Jean-Paul Boëtius,2022,44,Netherlands,29,Attacking Midfield,Midfield,right,178.0,L1,Hertha BSC
182898,Younès Kaabouni,2016,40,France,28,Defensive Midfield,Midfield,right,180.0,FR1,FC Girondins Bordeaux
182916,Wesley Saïd,2022,826,France,28,Centre-Forward,Attack,right,171.0,FR1,RC Lens
183281,Leo Chambers,2015,379,England,27,Centre-Back,Defender,right,186.0,GB1,West Ham United
183288,Luke Shaw,2022,985,England,27,Left-Back,Defender,left,178.0,GB1,Manchester United
183647,Álvaro González,2021,244,Spain,33,Centre-Back,Defender,right,182.0,FR1,Olympique Marseille
183992,Matteo Montorsi,2013,1025,Italy,29,Attacking Midfield,Midfield,left,175.0,IT1,Bologna FC 1909
184779,Gonzalo Verdú,2022,1531,Spain,34,Centre-Back,Defender,right,188.0,ES1,Elche CF
185427,Nicolai Rapp,2019,89,Germany,26,Defensive Midfield,Midfield,right,186.0,L1,1.FC Union Berlin
185593,Nicolás López,2015,16795,Uruguay,29,Centre-Forward,Attack,left,178.0,ES1,Granada CF
187499,Aaron Seydel,2018,39,Germany,27,Centre-Forward,Attack,left,199.0,L1,1.FSV Mainz 05
189452,Gastón Silva,2020,5358,Uruguay,29,Left-Back,Defender,left,185.0,ES1,SD Huesca
193632,Tim Wiesner,2019,38,Germany,26,Goalkeeper,Goalkeeper,both,192.0,L1,Fortuna Düsseldorf
195171,Samu Castillejo,2022,1049,Spain,28,Right Winger,Attack,left,182.0,ES1,Valencia CF
195778,Alexander Nübel,2022,162,Germany,26,Goalkeeper,Goalkeeper,right,193.0,FR1,AS Monaco
197747,Alessio Romagnoli,2022,398,Italy,28,Centre-Back,Defender,left,185.0,IT1,SS Lazio
197791,Janoi Donacien,2015,405,St. Lucia,29,Centre-Back,Defender,right,183.0,GB1,Aston Villa
198027,Jean Deza,2015,969,Peru,29,Left Winger,Attack,right,180.0,FR1,Montpellier HSC
198400,Richard Boateng Welbeck,2013,16795,Ghana,30,Central Midfield,Midfield,right,180.0,ES1,Granada CF
198473,Kevin Mayi,2019,3911,France,30,Centre-Forward,Attack,right,182.0,FR1,Stade Brestois 29
199248,Bryan Cristante,2022,12,Italy,28,Defensive Midfield,Midfield,right,186.0,IT1,AS Roma
199330,Antonio Cotán,2018,366,Spain,27,Central Midfield,Midfield,right,175.0,ES1,Real Valladolid CF
199348,Dani Iglesias,2014,897,Spain,27,Central Midfield,Midfield,right,173.0,ES1,Deportivo de La Coruña
200117,Valerio Nava,2013,800,Italy,29,Right-Back,Defender,both,191.0,IT1,Atalanta BC
202278,Flavien Tait,2022,273,France,30,Central Midfield,Midfield,right,176.0,FR1,Stade Rennais FC
203394,Andreas Pereira,2022,931,Belgium,27,Attacking Midfield,Midfield,right,178.0,GB1,Fulham FC
203655,Cafú,2022,703,Portugal,30,Central Midfield,Midfield,right,185.0,GB1,Nottingham Forest
204114,Scott Harrison,2012,289,England,29,Centre-Back,Defender,right,188.0,GB1,Sunderland AFC
205587,Opa Nguette,2021,347,France,28,Left Winger,Attack,right,182.0,FR1,FC Metz
205646,Florent Zitte,2012,1159,Réunion,30,Centre-Forward,Attack,right,183.0,FR1,AS Nancy-Lorraine
207009,Jaanai Gordon,2013,379,England,27,Centre-Forward,Attack,right,178.0,GB1,West Ham United
